movie_name,recommend_movie
The House of Magic,"
Recommended Movies: 
Dragon Nest: Warriors' Dawn | Genres: Adventure,Animation,Family,Fantasy | Rating: 6.8
Return to Never Land | Genres: Adventure,Animation,Family,Fantasy | Rating: 6.1
The Polar Express | Genres: Adventure,Animation,Family,Fantasy | Rating: 6.4
How to Train Your Dragon | Genres: Adventure,Animation,Family,Fantasy | Rating: 7.5
千と千尋の神隠し | Genres: Adventure,Animation,Family,Fantasy | Rating: 8.3
Pokémon 3: The Movie | Genres: Action,Adventure,Animation,Family,Fantasy | Rating: 5.9
Jungle Shuffle | Genres: Adventure,Animation,Family | Rating: 6.5
Epic | Genres: Adventure,Animation,Family,Fantasy | Rating: 6.4
La véritable histoire du Chat Botté | Genres: Adventure,Animation,Family | Rating: 3.8
Arthur et les Minimoys | Genres: Adventure,Animation,Family,Fantasy | Rating: 6.0
"
The Darkest Hour,"
Recommended Movies: 
Alien Zone | Genres: Action,Horror,ScienceFiction,Thriller | Rating: 4.0
Alien | Genres: Action,Horror,ScienceFiction,Thriller | Rating: 7.9
eXistenZ | Genres: Action,Horror,ScienceFiction,Thriller | Rating: 6.7
The Devil's Tomb | Genres: Action,Horror,ScienceFiction,Thriller | Rating: 4.0
They Live | Genres: Action,Horror,ScienceFiction,Thriller | Rating: 7.1
Phantasm II | Genres: Action,Horror,ScienceFiction,Thriller | Rating: 6.3
Unsullied | Genres: Action,Horror,Thriller | Rating: 3.0
Aliens | Genres: Action,Horror,ScienceFiction,Thriller | Rating: 7.7
The Frozen | Genres: Horror,Thriller | Rating: 4.2
Wind Walkers | Genres: Action,Horror,Thriller | Rating: 7.5
"
Step Up Revolution,"
Recommended Movies: 
Yentl | Genres: Drama,Music,Romance | Rating: 6.2
Step Up 2: The Streets | Genres: Drama,Music,Romance | Rating: 6.5
New York, New York | Genres: Drama,Music,Romance | Rating: 6.1
Crazy Heart | Genres: Drama,Music,Romance | Rating: 6.8
Krush Groove | Genres: Drama,Music,Romance | Rating: 7.0
The Broadway Melody | Genres: Drama,Music,Romance | Rating: 5.0
Once | Genres: Drama,Music,Romance | Rating: 7.3
Nine | Genres: Drama,Music,Romance | Rating: 5.1
The Rose | Genres: Drama,Music,Romance | Rating: 6.8
Center Stage | Genres: Drama,Music | Rating: 6.8
"
Snakes on a Plane,"
Recommended Movies: 
Shark Night | Genres: Horror,Thriller | Rating: 4.9
Cellular | Genres: Action,Adventure,Crime,Thriller | Rating: 6.1
The Final Destination | Genres: Horror,Mystery | Rating: 5.4
Final Destination 2 | Genres: Horror,Mystery | Rating: 5.9
Unsullied | Genres: Action,Horror,Thriller | Rating: 3.0
Malevolence | Genres: Crime,Horror,Thriller | Rating: 4.9
The Frozen | Genres: Horror,Thriller | Rating: 4.2
Chicago Overcoat | Genres: Action,Crime,Thriller | Rating: 6.1
Wind Walkers | Genres: Action,Horror,Thriller | Rating: 7.5
Jimmy and Judy | Genres: Action,Crime,Drama,Thriller | Rating: 5.4
"
The Watcher,"
Recommended Movies: 
Windsor Drive | Genres: Mystery,Thriller | Rating: 2.0
In the Cut | Genres: Mystery,Thriller | Rating: 4.6
Secret Window | Genres: Mystery,Thriller | Rating: 6.4
Before I Go to Sleep | Genres: Mystery,Thriller | Rating: 6.2
Torn Curtain | Genres: Mystery,Thriller | Rating: 6.4
Exam | Genres: Mystery,Thriller | Rating: 6.6
Something Wicked | Genres: Mystery,Thriller | Rating: 4.6
After | Genres: Mystery,Thriller | Rating: 5.6
The Da Vinci Code | Genres: Mystery,Thriller | Rating: 6.5
Memento | Genres: Mystery,Thriller | Rating: 8.1
"
The Punisher,"
Recommended Movies: 
Cradle 2 the Grave | Genres: Action,Crime,Drama | Rating: 5.8
Brick Mansions | Genres: Action,Crime,Drama | Rating: 5.7
Tropa de Elite | Genres: Action,Crime,Drama | Rating: 7.8
The Gunman | Genres: Action,Crime,Drama | Rating: 5.5
The Newton Boys | Genres: Action,Crime,Drama | Rating: 5.9
Bronson | Genres: Action,Crime,Drama | Rating: 6.9
Set It Off | Genres: Action,Crime,Drama | Rating: 6.9
Black November | Genres: Action,Crime,Drama | Rating: 6.4
Menace II Society | Genres: Action,Crime,Drama | Rating: 7.2
Antitrust | Genres: Action,Crime,Drama | Rating: 5.8
"
Goal!: The Dream Begins,"
Recommended Movies: 
Straight Out of Brooklyn | Genres: Drama | Rating: 4.3
August | Genres: Drama | Rating: 6.2
Proud | Genres: Drama | Rating: 5.5
A Fine Step | Genres: Drama | Rating: 4.1
I Still Know What You Did Last Summer | Genres: Horror,Mystery,Thriller | Rating: 5.1
La femme de chambre du Titanic | Genres: Drama | Rating: 5.3
Miss Julie | Genres: Drama | Rating: 5.9
Nannerl, la soeur de Mozart | Genres: Drama | Rating: 6.2
Valley of the Heart's Delight | Genres: Drama | Rating: 7.0
Mooz-lum | Genres: Drama | Rating: 4.5
"
Safe,"
Recommended Movies: 
Snabba Cash | Genres: Crime,Drama,Thriller | Rating: 6.5
Child 44 | Genres: Crime,Thriller | Rating: 6.1
Men of War | Genres: Action,Thriller | Rating: 5.4
Malone | Genres: Action,Thriller | Rating: 6.8
Subway | Genres: Action,Thriller | Rating: 6.3
Royal Kill | Genres: Action,Thriller | Rating: 2.8
Unstoppable | Genres: Action,Thriller | Rating: 6.3
D-Tox | Genres: Action,Thriller | Rating: 5.3
True Lies | Genres: Action,Thriller | Rating: 6.8
On Deadly Ground | Genres: Action,Thriller | Rating: 4.5
"
Pushing Tin,"
Recommended Movies: 
Love in the Time of Cholera | Genres: Drama,Romance | Rating: 6.4
Four Weddings and a Funeral | Genres: Comedy,Drama,Romance | Rating: 6.6
Tumbleweeds | Genres: Comedy,Drama | Rating: 6.2
Mutual Appreciation | Genres: Comedy,Drama | Rating: 6.1
Donnie Brasco | Genres: Crime,Drama,Thriller | Rating: 7.4
Last I Heard | Genres: Comedy,Drama | Rating: 6.0
Holy Man | Genres: Comedy,Drama | Rating: 4.9
Flawless | Genres: Comedy,Drama | Rating: 5.9
The Jimmy Show | Genres: Comedy,Drama | Rating: 8.0
In the Company of Men | Genres: Comedy,Drama | Rating: 6.8
"
Return of the Jedi,"
Recommended Movies: 
The Empire Strikes Back | Genres: Action,Adventure,ScienceFiction | Rating: 8.2
Star Wars | Genres: Action,Adventure,ScienceFiction | Rating: 8.1
Journey 2: The Mysterious Island | Genres: Action,Adventure,ScienceFiction | Rating: 5.8
Megaforce | Genres: Action,Adventure,ScienceFiction | Rating: 3.5
Mad Max Beyond Thunderdome | Genres: Action,Adventure,ScienceFiction | Rating: 5.9
Six-String Samurai | Genres: Action,Adventure,ScienceFiction | Rating: 5.8
Total Recall | Genres: Action,Adventure,ScienceFiction | Rating: 7.1
Damnation Alley | Genres: Action,Adventure,ScienceFiction | Rating: 5.0
The Blood of Heroes | Genres: Action,Adventure,ScienceFiction | Rating: 5.9
Star Wars: Episode III - Revenge of the Sith | Genres: Action,Adventure,ScienceFiction | Rating: 7.1
"
Doomsday,"
Recommended Movies: 
The Descent | Genres: Adventure,Horror | Rating: 6.8
Centurion | Genres: Action,Adventure,Drama | Rating: 5.9
Hollow Man | Genres: Action,ScienceFiction,Thriller | Rating: 5.6
Red Planet | Genres: Action,ScienceFiction,Thriller | Rating: 5.4
Impostor | Genres: Action,ScienceFiction,Thriller | Rating: 6.1
Ultraviolet | Genres: Action,ScienceFiction,Thriller | Rating: 4.8
Megiddo: The Omega Code 2 | Genres: Action,ScienceFiction,Thriller | Rating: 3.6
Lockout | Genres: Action,ScienceFiction,Thriller | Rating: 5.8
Equilibrium | Genres: Action,ScienceFiction,Thriller | Rating: 6.9
Terminator 3: Rise of the Machines | Genres: Action,ScienceFiction,Thriller | Rating: 5.9
"
The Reader,"
Recommended Movies: 
Extremely Loud & Incredibly Close | Genres: Drama | Rating: 6.9
The Hours | Genres: Drama | Rating: 7.0
Billy Elliot | Genres: Comedy,Drama,Music | Rating: 7.4
Trash | Genres: Adventure,Crime,Drama,Thriller | Rating: 7.1
Pink Narcissus | Genres: Drama,Romance | Rating: 6.0
Oscar and Lucinda | Genres: Drama,Romance | Rating: 6.2
Lovely, Still | Genres: Drama,Romance | Rating: 6.2
The Velocity of Gary | Genres: Drama,Romance | Rating: 4.2
A escondidas | Genres: Drama,Romance | Rating: 7.6
The Yellow Handkerchief | Genres: Drama,Romance | Rating: 6.4
"
Wanderlust,"
Recommended Movies: 
Role Models | Genres: Comedy | Rating: 6.4
The Ten | Genres: Comedy | Rating: 4.9
They Came Together | Genres: Comedy | Rating: 5.3
Martin Lawrence Live: Runteldat | Genres: Comedy | Rating: 5.0
Slacker | Genres: Comedy | Rating: 6.4
Good Intentions | Genres: Comedy | Rating: 5.0
The Original Kings of Comedy | Genres: Comedy | Rating: 6.3
Marci X | Genres: Comedy | Rating: 3.3
Dream with the Fishes | Genres: Comedy | Rating: 7.7
Not Cool | Genres: Comedy | Rating: 3.7
"
Elf,"
Recommended Movies: 
Made | Genres: Action,Comedy,Thriller | Rating: 6.3
Zathura: A Space Adventure | Genres: Adventure,Family,Fantasy,ScienceFiction | Rating: 6.1
The Jungle Book | Genres: Adventure,Drama,Family,Fantasy | Rating: 6.7
Bogus | Genres: Comedy,Family,Fantasy | Rating: 5.4
The Cat in the Hat | Genres: Comedy,Family,Fantasy | Rating: 4.9
Doctor Dolittle | Genres: Comedy,Family,Fantasy | Rating: 5.4
The Santa Clause 2 | Genres: Comedy,Family,Fantasy | Rating: 5.5
Zoom | Genres: Comedy,Family,Fantasy | Rating: 4.9
Teen Wolf Too | Genres: Comedy,Family,Fantasy | Rating: 3.8
Mary Poppins | Genres: Comedy,Family,Fantasy | Rating: 7.4
"
Phenomenon,"
Recommended Movies: 
Cool Runnings | Genres: Comedy | Rating: 6.8
The Sorcerer's Apprentice | Genres: Action,Adventure,Comedy,Drama,Fantasy | Rating: 5.8
Last Vegas | Genres: Comedy | Rating: 6.4
Instinct | Genres: Drama,Mystery,Thriller | Rating: 6.2
2046 | Genres: Drama,Fantasy,Romance,ScienceFiction | Rating: 6.9
Somewhere in Time | Genres: Drama,Fantasy,Romance,ScienceFiction | Rating: 7.2
The Kid | Genres: Comedy,Family,Fantasy | Rating: 6.0
Pink Narcissus | Genres: Drama,Romance | Rating: 6.0
Me You and Five Bucks | Genres: Comedy,Drama,Romance | Rating: 10.0
Straight Out of Brooklyn | Genres: Drama | Rating: 4.3
"
Snow Dogs,"
Recommended Movies: 
Are We There Yet? | Genres: Adventure,Comedy,Family,Romance | Rating: 5.2
Jingle All the Way | Genres: Comedy,Family | Rating: 5.5
The Spy Next Door | Genres: Action,Comedy,Family | Rating: 5.5
The Flintstones | Genres: Comedy,Family,Fantasy | Rating: 5.0
The Flintstones in Viva Rock Vegas | Genres: Comedy,Family,Romance,ScienceFiction | Rating: 4.4
Beverly Hills Chihuahua | Genres: Adventure,Comedy,Family | Rating: 4.9
Troop Beverly Hills | Genres: Adventure,Comedy,Family | Rating: 5.6
Barney's Great Adventure | Genres: Family | Rating: 2.9
Martin Lawrence Live: Runteldat | Genres: Comedy | Rating: 5.0
The R.M. | Genres: Comedy,Crime,Family | Rating: 4.8
"
Scrooged,"
Recommended Movies: 
Radio Flyer | Genres: Drama | Rating: 6.6
Ladyhawke | Genres: Adventure,Drama,Fantasy,Romance | Rating: 6.8
Conspiracy Theory | Genres: Action,Drama,Mystery,Thriller | Rating: 6.5
Lethal Weapon 3 | Genres: Action,Adventure,Comedy,Crime,Thriller | Rating: 6.4
The Omen | Genres: Horror,Thriller | Rating: 7.2
Lethal Weapon 4 | Genres: Action,Adventure,Comedy,Crime,Thriller | Rating: 6.3
Assassins | Genres: Action,Adventure,Crime,Thriller | Rating: 6.0
Timeline | Genres: Action,Adventure,ScienceFiction | Rating: 5.4
Dead Like Me: Life After Death | Genres: Comedy,Drama,Fantasy | Rating: 5.8
Practical Magic | Genres: Comedy,Drama,Fantasy | Rating: 6.3
"
Nacho Libre,"
Recommended Movies: 
Napoleon Dynamite | Genres: Comedy | Rating: 6.7
Gentlemen Broncos | Genres: Action,Comedy,Thriller | Rating: 6.2
Karachi se Lahore | Genres: Comedy,Family | Rating: 8.0
102 Dalmatians | Genres: Comedy,Family | Rating: 5.1
Daddy Day Camp | Genres: Comedy,Family | Rating: 4.4
Cats & Dogs | Genres: Comedy,Family | Rating: 5.0
Mr. Bean's Holiday | Genres: Comedy,Family | Rating: 6.1
Superbabies: Baby Geniuses 2 | Genres: Comedy,Family | Rating: 1.9
Christmas Mail | Genres: Comedy,Family | Rating: 5.0
Barney's Great Adventure | Genres: Family | Rating: 2.9
"
Bridesmaids,"
Recommended Movies: 
Unaccompanied Minors | Genres: Comedy,Family | Rating: 5.4
Steppin: The Movie | Genres: Comedy,Romance | Rating: 5.0
Smiling Fish & Goat On Fire | Genres: Comedy,Romance | Rating: 7.0
How to Be a Player | Genres: Comedy,Romance | Rating: 5.3
16 to Life | Genres: Comedy,Romance | Rating: 4.4
The Heat | Genres: Action,Comedy,Crime | Rating: 6.5
Trippin' | Genres: Comedy,Romance | Rating: 4.5
Phat Girlz | Genres: Comedy,Romance | Rating: 3.7
Saving Face | Genres: Comedy,Romance | Rating: 6.8
I Want Someone to Eat Cheese With | Genres: Comedy,Romance | Rating: 5.7
"
This Is the End,"
Recommended Movies: 
The Interview | Genres: Action,Comedy | Rating: 6.1
I Got the Hook Up | Genres: Action,Comedy | Rating: 5.4
The Hebrew Hammer | Genres: Action,Comedy | Rating: 5.9
Khiladi 786 | Genres: Action,Comedy | Rating: 4.7
Underclassman | Genres: Action,Comedy | Rating: 5.5
Screwed | Genres: Action,Comedy | Rating: 4.9
Kung Pow: Enter the Fist | Genres: Action,Comedy | Rating: 6.1
Hot Rod | Genres: Action,Comedy | Rating: 6.3
The Wash | Genres: Action,Comedy | Rating: 5.3
Compadres | Genres: Action,Comedy | Rating: 5.2
"
Stigmata,"
Recommended Movies: 
Restoration | Genres: Horror | Rating: 5.3
Stitches | Genres: Horror | Rating: 5.5
Teeth and Blood | Genres: Horror | Rating: 3.0
Tin Can Man | Genres: Horror | Rating: 2.0
Willard | Genres: Horror | Rating: 5.8
The Horror Network Vol. 1 | Genres: Horror | Rating: 5.0
Mama | Genres: Horror | Rating: 6.0
Darkness | Genres: Horror | Rating: 5.6
The Wicked Within | Genres: Horror | Rating: 4.2
Super Hybrid | Genres: Horror | Rating: 4.6
"
Men of Honor,"
Recommended Movies: 
Soul Food | Genres: Comedy,Drama | Rating: 6.6
The Longest Ride | Genres: Drama,Romance | Rating: 7.3
Straight Out of Brooklyn | Genres: Drama | Rating: 4.3
August | Genres: Drama | Rating: 6.2
Proud | Genres: Drama | Rating: 5.5
A Fine Step | Genres: Drama | Rating: 4.1
Radio | Genres: Drama | Rating: 6.8
La femme de chambre du Titanic | Genres: Drama | Rating: 5.3
Miss Julie | Genres: Drama | Rating: 5.9
Nannerl, la soeur de Mozart | Genres: Drama | Rating: 6.2
"
Takers,"
Recommended Movies: 
Jimmy and Judy | Genres: Action,Crime,Drama,Thriller | Rating: 5.4
The Hunted | Genres: Action,Crime,Drama,Thriller | Rating: 6.0
Texas Chainsaw 3D | Genres: Horror,Thriller | Rating: 5.3
Man on Fire | Genres: Action,Crime,Drama,Thriller | Rating: 7.3
Kiss of Death | Genres: Action,Crime,Drama,Thriller | Rating: 5.7
Stolen | Genres: Action,Crime,Drama,Thriller | Rating: 5.1
Armored | Genres: Action,Crime,Drama,Thriller | Rating: 5.5
I Am Wrath | Genres: Action,Crime,Drama,Thriller | Rating: 4.5
Double Impact | Genres: Action,Crime,Drama,Thriller | Rating: 5.3
In Too Deep | Genres: Action,Crime,Drama,Thriller | Rating: 6.2
"
The Big Wedding,"
Recommended Movies: 
Martin Lawrence Live: Runteldat | Genres: Comedy | Rating: 5.0
Slacker | Genres: Comedy | Rating: 6.4
Good Intentions | Genres: Comedy | Rating: 5.0
The Original Kings of Comedy | Genres: Comedy | Rating: 6.3
Marci X | Genres: Comedy | Rating: 3.3
Dream with the Fishes | Genres: Comedy | Rating: 7.7
Not Cool | Genres: Comedy | Rating: 3.7
Little Big Top | Genres: Comedy | Rating: 10.0
My Baby's Daddy | Genres: Comedy | Rating: 4.3
Saint John of Las Vegas | Genres: Comedy | Rating: 5.9
"
"Big Mommas: Like Father, Like Son","
Recommended Movies: 
Big Momma's House 2 | Genres: Comedy,Crime | Rating: 5.4
See Spot Run | Genres: Action,Comedy,Family | Rating: 4.8
Malibu's Most Wanted | Genres: Comedy,Crime | Rating: 4.7
Deck the Halls | Genres: Comedy,Family | Rating: 5.1
Next Day Air | Genres: Action,Comedy,Crime | Rating: 5.3
Mad Money | Genres: Action,Comedy,Crime | Rating: 5.9
Micmacs à tire-larigot | Genres: Action,Comedy,Crime | Rating: 6.8
Drive Hard | Genres: Action,Comedy,Crime | Rating: 3.9
The Green Hornet | Genres: Action,Comedy,Crime | Rating: 5.5
Beverly Hills Cop III | Genres: Action,Comedy,Crime | Rating: 5.5
"
Source Code,"
Recommended Movies: 
Moon | Genres: Drama,ScienceFiction | Rating: 7.6
Enter Nowhere | Genres: Mystery,ScienceFiction,Thriller | Rating: 6.5
Cube | Genres: Mystery,ScienceFiction,Thriller | Rating: 6.9
The Fourth Kind | Genres: Mystery,ScienceFiction,Thriller | Rating: 5.8
The I Inside | Genres: Mystery,ScienceFiction,Thriller | Rating: 5.9
Cargo | Genres: Mystery,ScienceFiction,Thriller | Rating: 5.9
Windsor Drive | Genres: Mystery,Thriller | Rating: 2.0
Warcraft | Genres: Action,Adventure,Fantasy | Rating: 6.3
Cypher | Genres: Mystery,ScienceFiction,Thriller | Rating: 6.7
All Superheroes Must Die | Genres: ScienceFiction,Thriller | Rating: 4.2
"
Alive,"
Recommended Movies: 
Eight Below | Genres: Adventure,Drama,Family | Rating: 6.7
Congo | Genres: Action,Adventure,Drama,Mystery,ScienceFiction,Thriller | Rating: 5.0
Flight of the Intruder | Genres: Action,Adventure,Drama,Thriller | Rating: 5.7
Tracker | Genres: Action,Adventure,Drama,Thriller | Rating: 6.0
Poseidon | Genres: Action,Adventure,Drama,Thriller | Rating: 5.5
The Count of Monte Cristo | Genres: Action,Adventure,Drama,Thriller | Rating: 7.3
Extreme Ops | Genres: Action,Adventure,Drama,Thriller | Rating: 5.0
해운대 | Genres: Action,Adventure,Drama,Thriller | Rating: 6.5
Nowhere to Run | Genres: Action,Adventure,Drama,Thriller | Rating: 5.5
The Marine | Genres: Action,Adventure,Drama,Thriller | Rating: 5.0
"
The Number 23,"
Recommended Movies: 
Phone Booth | Genres: Drama,Thriller | Rating: 6.7
Flawless | Genres: Comedy,Drama | Rating: 5.9
The Phantom of the Opera | Genres: Drama,Romance,Thriller | Rating: 7.0
The Client | Genres: Crime,Drama,Mystery,Thriller | Rating: 6.4
8MM | Genres: Crime,Mystery,Thriller | Rating: 6.1
Flatliners | Genres: Drama,Horror,ScienceFiction,Thriller | Rating: 6.3
Veronica Guerin | Genres: Crime,Drama,Thriller | Rating: 6.8
Lies in Plain Sight | Genres: Drama,Mystery,Thriller | Rating: 4.5
The Caveman's Valentine | Genres: Drama,Mystery,Thriller | Rating: 6.0
Bad Company | Genres: Action,Adventure,Comedy,Thriller | Rating: 5.4
"
The Young and Prodigious T.S. Spivet,"
Recommended Movies: 
Micmacs à tire-larigot | Genres: Action,Comedy,Crime | Rating: 6.8
The Blue Butterfly | Genres: Adventure,Drama,Family | Rating: 6.8
Un long dimanche de fiançailles | Genres: Drama | Rating: 7.1
Eight Below | Genres: Adventure,Drama,Family | Rating: 6.7
Alien: Resurrection | Genres: Action,Horror,ScienceFiction | Rating: 5.9
Flywheel | Genres: Drama,Family | Rating: 6.8
Duma | Genres: Adventure,Drama,Family | Rating: 6.9
Deux frères | Genres: Adventure,Drama,Family | Rating: 6.9
Le fabuleux destin d'Amélie Poulain | Genres: Comedy,Romance | Rating: 7.8
Bridge to Terabithia | Genres: Adventure,Drama,Family | Rating: 7.0
"
1941,"
Recommended Movies: 
Indiana Jones and the Temple of Doom | Genres: Action,Adventure | Rating: 7.1
The Color Purple | Genres: Drama | Rating: 7.7
The Terminal | Genres: Comedy,Drama | Rating: 7.0
Indiana Jones and the Last Crusade | Genres: Action,Adventure | Rating: 7.6
Raiders of the Lost Ark | Genres: Action,Adventure | Rating: 7.7
Jaws | Genres: Adventure,Horror,Thriller | Rating: 7.5
Indiana Jones and the Kingdom of the Crystal Skull | Genres: Action,Adventure | Rating: 5.7
I Got the Hook Up | Genres: Action,Comedy | Rating: 5.4
The Hebrew Hammer | Genres: Action,Comedy | Rating: 5.9
Jurassic Park | Genres: Adventure,ScienceFiction | Rating: 7.6
"
Dreamer: Inspired By a True Story,"
Recommended Movies: 
Flywheel | Genres: Drama,Family | Rating: 6.8
Free Style | Genres: Drama,Family | Rating: 5.8
Go for It! | Genres: Drama,Family | Rating: 4.6
The Greatest Game Ever Played | Genres: Drama,Family | Rating: 6.9
A Shine of Rainbows | Genres: Drama,Family | Rating: 6.3
Samantha: An American Girl Holiday | Genres: Drama,Family | Rating: 4.6
Barney's Great Adventure | Genres: Family | Rating: 2.9
Straight Out of Brooklyn | Genres: Drama | Rating: 4.3
Anne of Green Gables | Genres: Drama,Family | Rating: 8.2
The Rookie | Genres: Drama,Family | Rating: 6.5
"
