movie_name,recommend_movie
The Book of Life,"
Recommended Movies: 
Aladdin | Genres: 'Adventure','Animation','Comedy','Family','Fantasy','Romance' | Rating: 7.4
Shrek | Genres: 'Adventure','Animation','Comedy','Family','Fantasy' | Rating: 7.3
Shrek Forever After | Genres: 'Adventure','Animation','Comedy','Family','Fantasy' | Rating: 6.0
Shrek the Third | Genres: 'Adventure','Animation','Comedy','Family','Fantasy' | Rating: 6.0
Shrek 2 | Genres: 'Adventure','Animation','Comedy','Family','Fantasy' | Rating: 6.7
The Croods | Genres: 'Adventure','Animation','Comedy','Family','Fantasy' | Rating: 6.8
Yogi Bear | Genres: 'Adventure','Animation','Comedy','Family' | Rating: 5.2
Up | Genres: 'Adventure','Animation','Comedy','Family' | Rating: 7.7
Enchanted | Genres: 'Comedy','Family','Fantasy','Romance' | Rating: 6.6
Penguins of Madagascar | Genres: 'Adventure','Animation','Comedy','Family' | Rating: 6.5
"
Firewall,"
Recommended Movies: 
Wimbledon | Genres: 'Comedy','Romance' | Rating: 6.0
Richard III | Genres: 'Drama','War' | Rating: 6.9
Don't Say a Word | Genres: 'Thriller' | Rating: 6.0
Hard Rain | Genres: 'Thriller' | Rating: 5.5
A Most Wanted Man | Genres: 'Thriller' | Rating: 6.5
The In Crowd | Genres: 'Thriller' | Rating: 4.7
Assault on Precinct 13 | Genres: 'Thriller' | Rating: 6.0
Survivor | Genres: 'Thriller' | Rating: 5.4
The Calling | Genres: 'Thriller' | Rating: 5.6
The Maid's Room | Genres: 'Thriller' | Rating: 4.8
"
Absolute Power,"
Recommended Movies: 
Midnight in the Garden of Good and Evil | Genres: 'Crime','Drama','Mystery','Thriller' | Rating: 6.3
Blood Work | Genres: 'Crime','Drama','Mystery','Thriller' | Rating: 6.1
Million Dollar Baby | Genres: 'Drama' | Rating: 7.7
Mystic River | Genres: 'Crime','Drama','Mystery','Thriller' | Rating: 7.6
J. Edgar | Genres: 'Crime','Drama','History' | Rating: 6.0
Gran Torino | Genres: 'Drama' | Rating: 7.8
Changeling | Genres: 'Crime','Drama','Mystery' | Rating: 7.3
The Bridges of Madison County | Genres: 'Drama','Romance' | Rating: 7.3
Space Cowboys | Genres: 'Action','Adventure','Thriller' | Rating: 6.3
Hereafter | Genres: 'Drama','Fantasy' | Rating: 5.8
"
G.I. Jane,"
Recommended Movies: 
White Squall | Genres: 'Action','Drama' | Rating: 6.3
Exodus: Gods and Kings | Genres: 'Action','Adventure','Drama' | Rating: 5.6
Body of Lies | Genres: 'Action','Drama','Thriller' | Rating: 6.5
Gladiator | Genres: 'Action','Adventure','Drama' | Rating: 7.9
The Martian | Genres: 'Adventure','Drama','ScienceFiction' | Rating: 7.6
Kingdom of Heaven | Genres: 'Action','Adventure','Drama','History','War' | Rating: 6.6
American Gangster | Genres: 'Crime','Drama' | Rating: 7.4
The Counselor | Genres: 'Crime','Drama','Thriller' | Rating: 5.0
Robin Hood | Genres: 'Action','Adventure' | Rating: 6.2
Black Hawk Down | Genres: 'Action','History','War' | Rating: 7.2
"
The Game,"
Recommended Movies: 
The Girl with the Dragon Tattoo | Genres: 'Crime','Drama','Mystery','Thriller' | Rating: 7.2
Gone Girl | Genres: 'Drama','Mystery','Thriller' | Rating: 7.9
Zodiac | Genres: 'Crime','Drama','Mystery','Thriller' | Rating: 7.3
The Curious Case of Benjamin Button | Genres: 'Drama','Fantasy','Mystery','Romance','Thriller' | Rating: 7.3
Panic Room | Genres: 'Crime','Drama','Thriller' | Rating: 6.5
Se7en | Genres: 'Crime','Mystery','Thriller' | Rating: 8.1
The Social Network | Genres: 'Drama' | Rating: 7.1
Fight Club | Genres: 'Drama' | Rating: 8.3
Alien³ | Genres: 'Action','Horror','ScienceFiction' | Rating: 6.2
Ask Me Anything | Genres: 'Drama','Mystery','Thriller' | Rating: 5.5
"
Silent Hill,"
Recommended Movies: 
The Blair Witch Project | Genres: 'Horror','Mystery' | Rating: 6.3
Paranormal Activity | Genres: 'Horror','Mystery' | Rating: 5.9
Session 9 | Genres: 'Horror','Mystery' | Rating: 6.2
My Bloody Valentine | Genres: 'Horror','Mystery' | Rating: 5.3
Saw VI | Genres: 'Horror','Mystery' | Rating: 6.0
April Fool's Day | Genres: 'Horror','Mystery' | Rating: 5.8
[REC] | Genres: 'Horror','Mystery' | Rating: 7.1
The House of the Devil | Genres: 'Horror','Mystery' | Rating: 6.0
Final Destination 3 | Genres: 'Horror','Mystery' | Rating: 5.8
Scream 2 | Genres: 'Horror','Mystery' | Rating: 6.1
"
The Replacements,"
Recommended Movies: 
My Best Friend's Girl | Genres: 'Comedy','Romance' | Rating: 5.4
The Whole Ten Yards | Genres: 'Comedy','Crime','Thriller' | Rating: 5.5
Over Her Dead Body | Genres: 'Comedy' | Rating: 5.3
Airplane! | Genres: 'Comedy' | Rating: 7.1
All About Steve | Genres: 'Comedy' | Rating: 4.7
Waiting... | Genres: 'Comedy' | Rating: 6.2
Grown Ups | Genres: 'Comedy' | Rating: 6.0
Freaky Friday | Genres: 'Comedy' | Rating: 6.0
History of the World: Part I | Genres: 'Comedy' | Rating: 6.5
Extract | Genres: 'Comedy' | Rating: 5.7
"
American Reunion,"
Recommended Movies: 
Harold & Kumar Escape from Guantanamo Bay | Genres: 'Adventure','Comedy' | Rating: 6.2
The Five-Year Engagement | Genres: 'Comedy' | Rating: 5.7
What a Girl Wants | Genres: 'Comedy' | Rating: 5.8
Tammy | Genres: 'Comedy' | Rating: 5.0
Movie 43 | Genres: 'Comedy' | Rating: 4.4
Edtv | Genres: 'Comedy' | Rating: 5.7
Scary Movie 3 | Genres: 'Comedy' | Rating: 5.8
The Three Stooges | Genres: 'Comedy' | Rating: 4.9
Dude, Where’s My Car? | Genres: 'Comedy' | Rating: 5.2
Cedar Rapids | Genres: 'Comedy' | Rating: 5.9
"
The Negotiator,"
Recommended Movies: 
Set It Off | Genres: 'Action','Crime','Drama' | Rating: 6.9
Law Abiding Citizen | Genres: 'Crime','Drama','Thriller' | Rating: 7.2
A Man Apart | Genres: 'Action','Drama' | Rating: 5.8
The Italian Job | Genres: 'Action','Crime' | Rating: 6.6
Straight Outta Compton | Genres: 'Drama','Music' | Rating: 7.7
Be Cool | Genres: 'Comedy','Crime' | Rating: 5.4
Friday | Genres: 'Comedy' | Rating: 7.0
xXx: State of the Union | Genres: 'Action','Adventure','Crime','Drama','Mystery','Thriller' | Rating: 4.7
10th & Wolf | Genres: 'Action','Crime','Drama','Mystery','Thriller' | Rating: 6.3
Basic | Genres: 'Action','Crime','Drama','Mystery','Thriller' | Rating: 6.2
"
Into the Storm,"
Recommended Movies: 
Final Destination 5 | Genres: 'Horror','Mystery' | Rating: 5.9
The Specialist | Genres: 'Action','Thriller' | Rating: 5.5
The Bourne Legacy | Genres: 'Action','Thriller' | Rating: 6.0
Escape Plan | Genres: 'Action','Thriller' | Rating: 6.7
Die Hard 2 | Genres: 'Action','Thriller' | Rating: 6.6
A Good Day to Die Hard | Genres: 'Action','Thriller' | Rating: 5.2
Safe House | Genres: 'Action','Thriller' | Rating: 6.3
Taken | Genres: 'Action','Thriller' | Rating: 7.2
Malone | Genres: 'Action','Thriller' | Rating: 6.8
Invasion U.S.A. | Genres: 'Action','Thriller' | Rating: 5.3
"
Beverly Hills Cop III,"
Recommended Movies: 
The Blues Brothers | Genres: 'Action','Comedy','Crime','Music' | Rating: 7.5
Trading Places | Genres: 'Comedy' | Rating: 7.1
The Kentucky Fried Movie | Genres: 'Comedy' | Rating: 6.4
Animal House | Genres: 'Comedy' | Rating: 7.0
Beverly Hills Cop II | Genres: 'Action','Comedy','Crime' | Rating: 6.1
Beverly Hills Cop | Genres: 'Action','Comedy','Crime' | Rating: 6.8
一個好人 | Genres: 'Action','Comedy','Crime' | Rating: 6.3
Bon Cop Bad Cop | Genres: 'Action','Comedy','Crime' | Rating: 6.5
The Green Hornet | Genres: 'Action','Comedy','Crime' | Rating: 5.5
The Other Guys | Genres: 'Action','Comedy','Crime' | Rating: 6.1
"
Gremlins 2: The New Batch,"
Recommended Movies: 
Gremlins | Genres: 'Comedy','Fantasy','Horror' | Rating: 6.9
Small Soldiers | Genres: 'Action','Adventure','Comedy','Fantasy','ScienceFiction' | Rating: 6.2
The Howling | Genres: 'Drama','Horror' | Rating: 6.4
The Hole | Genres: 'Adventure','Fantasy','Thriller' | Rating: 5.6
Looney Tunes: Back in Action | Genres: 'Animation','Comedy','Family' | Rating: 5.6
Evil Dead II | Genres: 'Comedy','Fantasy','Horror' | Rating: 7.6
The Addams Family | Genres: 'Comedy','Fantasy','Horror' | Rating: 6.7
Army of Darkness | Genres: 'Comedy','Fantasy','Horror' | Rating: 7.3
Krampus | Genres: 'Comedy','Fantasy','Horror' | Rating: 5.9
Detention of the Dead | Genres: 'Comedy','Horror' | Rating: 4.5
"
The Judge,"
Recommended Movies: 
Clay Pigeons | Genres: 'Comedy','Crime','Drama','Thriller' | Rating: 6.3
The Change-Up | Genres: 'Comedy' | Rating: 5.9
Shanghai Knights | Genres: 'Action','Adventure','Comedy','Western' | Rating: 6.0
Straight Out of Brooklyn | Genres: 'Drama' | Rating: 4.3
The Apostle | Genres: 'Drama' | Rating: 6.1
Network | Genres: 'Drama' | Rating: 7.7
A Civil Action | Genres: 'Drama' | Rating: 6.1
Midnight Cowboy | Genres: 'Drama' | Rating: 7.4
Thirteen Conversations About One Thing | Genres: 'Drama' | Rating: 6.4
Eat Pray Love | Genres: 'Drama' | Rating: 5.8
"
The Peacemaker,"
Recommended Movies: 
Deep Impact | Genres: 'Action','Drama','Romance' | Rating: 5.9
Pay It Forward | Genres: 'Drama','Romance' | Rating: 7.0
Taken | Genres: 'Action','Thriller' | Rating: 7.2
Subway | Genres: 'Action','Thriller' | Rating: 6.3
Into the Storm | Genres: 'Action','Thriller' | Rating: 5.8
Malone | Genres: 'Action','Thriller' | Rating: 6.8
Fifty Dead Men Walking | Genres: 'Action','Thriller' | Rating: 6.1
Jason Bourne | Genres: 'Action','Thriller' | Rating: 5.9
Escape Plan | Genres: 'Action','Thriller' | Rating: 6.7
Air Force One | Genres: 'Action','Thriller' | Rating: 6.2
"
Resident Evil: Apocalypse,"
Recommended Movies: 
Resident Evil: Extinction | Genres: 'Action','Horror','ScienceFiction' | Rating: 6.1
Resident Evil: Retribution | Genres: 'Action','Horror','ScienceFiction' | Rating: 5.6
Diary of the Dead | Genres: 'Action','Horror','ScienceFiction' | Rating: 5.4
Resident Evil | Genres: 'Action','Horror','ScienceFiction' | Rating: 6.4
Species | Genres: 'Action','Horror','ScienceFiction' | Rating: 5.5
Ghosts of Mars | Genres: 'Action','Horror','ScienceFiction' | Rating: 4.8
Alien³ | Genres: 'Action','Horror','ScienceFiction' | Rating: 6.2
The Helix... Loaded | Genres: 'Action','Comedy','ScienceFiction' | Rating: 4.8
The Dead Undead | Genres: 'Action','Horror','ScienceFiction' | Rating: 3.1
RoboCop | Genres: 'Action','ScienceFiction' | Rating: 5.7
"
Bridget Jones: The Edge of Reason,"
Recommended Movies: 
Me You and Five Bucks | Genres: 'Comedy','Drama','Romance' | Rating: 10.0
I Want Someone to Eat Cheese With | Genres: 'Comedy','Romance' | Rating: 5.7
Playing for Keeps | Genres: 'Comedy','Romance' | Rating: 5.4
Runaway Bride | Genres: 'Comedy','Romance' | Rating: 5.7
Whipped | Genres: 'Comedy','Romance' | Rating: 3.1
As Good as It Gets | Genres: 'Comedy','Romance' | Rating: 7.2
Pretty Woman | Genres: 'Comedy','Romance' | Rating: 7.0
Bridget Jones's Diary | Genres: 'Comedy','Drama','Romance' | Rating: 6.5
America's Sweethearts | Genres: 'Comedy','Romance' | Rating: 5.5
Say It Isn't So | Genres: 'Comedy','Romance' | Rating: 4.8
"
Out of Time,"
Recommended Movies: 
High Crimes | Genres: 'Crime','Drama','Mystery','Thriller' | Rating: 6.1
One True Thing | Genres: 'Drama','Romance' | Rating: 6.2
The Iceman | Genres: 'Crime','Drama','Thriller' | Rating: 6.4
The Infiltrator | Genres: 'Crime','Drama','Thriller' | Rating: 6.6
Lord of War | Genres: 'Crime','Drama','Thriller' | Rating: 7.0
Blood and Wine | Genres: 'Crime','Drama','Thriller' | Rating: 5.5
No Country for Old Men | Genres: 'Crime','Drama','Thriller' | Rating: 7.7
Criminal Activities | Genres: 'Crime','Drama','Thriller' | Rating: 5.8
Sexy Beast | Genres: 'Crime','Drama','Thriller' | Rating: 7.0
A Time to Kill | Genres: 'Crime','Drama','Thriller' | Rating: 7.0
"
On Deadly Ground,"
Recommended Movies: 
Under Siege 2: Dark Territory | Genres: 'Action','Thriller' | Rating: 5.6
Escape Plan | Genres: 'Action','Thriller' | Rating: 6.7
Fifty Dead Men Walking | Genres: 'Action','Thriller' | Rating: 6.1
The Hit List | Genres: 'Action','Thriller' | Rating: 5.2
The Specialist | Genres: 'Action','Thriller' | Rating: 5.5
D-Tox | Genres: 'Action','Thriller' | Rating: 5.3
A Good Day to Die Hard | Genres: 'Action','Thriller' | Rating: 5.2
Die Hard: With a Vengeance | Genres: 'Action','Thriller' | Rating: 6.9
Into the Storm | Genres: 'Action','Thriller' | Rating: 5.8
Taken | Genres: 'Action','Thriller' | Rating: 7.2
"
The Adventures of Sharkboy and Lavagirl,"
Recommended Movies: 
Spy Kids 3-D: Game Over | Genres: 'Action','Adventure','Comedy','Family','ScienceFiction' | Rating: 4.7
Spy Kids 2: The Island of Lost Dreams | Genres: 'Action','Adventure','Family' | Rating: 5.3
Spy Kids | Genres: 'Action','Adventure','Comedy','Family' | Rating: 5.5
The Faculty | Genres: 'Horror','Mystery','ScienceFiction' | Rating: 6.2
Shorts | Genres: 'Comedy','Family' | Rating: 5.1
Spy Kids: All the Time in the World | Genres: 'Action','Comedy','Family' | Rating: 4.4
Desperado | Genres: 'Action','Crime','Thriller' | Rating: 6.8
From Dusk Till Dawn | Genres: 'Action','Crime','Horror','Thriller' | Rating: 6.9
Once Upon a Time in Mexico | Genres: 'Action' | Rating: 6.2
El Mariachi | Genres: 'Action','Crime','Thriller' | Rating: 6.6
"
The Beach,"
Recommended Movies: 
127 Hours | Genres: 'Adventure','Drama','Thriller' | Rating: 7.0
Slumdog Millionaire | Genres: 'Drama','Romance' | Rating: 7.6
Trance | Genres: 'Crime','Drama','Mystery','Thriller' | Rating: 6.5
Trainspotting | Genres: 'Crime','Drama' | Rating: 7.8
28 Days Later | Genres: 'Horror','ScienceFiction','Thriller' | Rating: 7.1
Sunshine | Genres: 'ScienceFiction','Thriller' | Rating: 7.0
Steve Jobs | Genres: 'Drama','History' | Rating: 6.8
Boom Town | Genres: 'Adventure','Drama','Romance' | Rating: 6.5
Proof of Life | Genres: 'Action','Adventure','Drama','Romance','Thriller' | Rating: 6.0
Angel Eyes | Genres: 'Drama','Romance','Thriller' | Rating: 5.6
"
Raising Helen,"
Recommended Movies: 
Georgia Rule | Genres: 'Comedy','Drama','Romance' | Rating: 5.6
Runaway Bride | Genres: 'Comedy','Romance' | Rating: 5.7
The Princess Diaries 2: Royal Engagement | Genres: 'Comedy','Drama','Family','Romance' | Rating: 6.0
New Year's Eve | Genres: 'Comedy','Romance' | Rating: 5.7
Pretty Woman | Genres: 'Comedy','Romance' | Rating: 7.0
Valentine's Day | Genres: 'Comedy','Romance' | Rating: 5.7
The Princess Diaries | Genres: 'Comedy','Family','Romance' | Rating: 6.5
Me You and Five Bucks | Genres: 'Comedy','Drama','Romance' | Rating: 10.0
Larry Crowne | Genres: 'Comedy','Drama','Romance' | Rating: 5.7
Where the Heart Is | Genres: 'Comedy','Drama','Romance' | Rating: 6.9
"
Ninja Assassin,"
Recommended Movies: 
V for Vendetta | Genres: 'Action','Fantasy','Thriller' | Rating: 7.7
The Raven | Genres: 'Crime','Mystery','Thriller' | Rating: 6.1
Survivor | Genres: 'Thriller' | Rating: 5.4
Nighthawks | Genres: 'Action','Crime','Thriller' | Rating: 6.4
Bangkok Dangerous | Genres: 'Action','Crime','Thriller' | Rating: 5.0
From Paris with Love | Genres: 'Action','Crime','Thriller' | Rating: 6.1
The Boondock Saints | Genres: 'Action','Crime','Thriller' | Rating: 7.2
RockNRolla | Genres: 'Action','Crime','Thriller' | Rating: 6.9
Point Break | Genres: 'Action','Crime','Thriller' | Rating: 5.5
S.W.A.T. | Genres: 'Action','Crime','Thriller' | Rating: 5.8
"
For Love of the Game,"
Recommended Movies: 
A Simple Plan | Genres: 'Crime','Drama','Thriller' | Rating: 6.9
Oz: The Great and Powerful | Genres: 'Adventure','Family','Fantasy' | Rating: 5.7
Drag Me to Hell | Genres: 'Horror','Thriller' | Rating: 6.2
Spider-Man 3 | Genres: 'Action','Adventure','Fantasy' | Rating: 5.9
The Evil Dead | Genres: 'Horror' | Rating: 7.3
Spider-Man | Genres: 'Action','Fantasy' | Rating: 6.8
Evil Dead II | Genres: 'Comedy','Fantasy','Horror' | Rating: 7.6
Spider-Man 2 | Genres: 'Action','Adventure','Fantasy' | Rating: 6.7
Army of Darkness | Genres: 'Comedy','Fantasy','Horror' | Rating: 7.3
The Quick and the Dead | Genres: 'Action','Western' | Rating: 6.3
"
Striptease,"
Recommended Movies: 
Isn't She Great | Genres: 'Comedy','Drama' | Rating: 4.6
A History of Violence | Genres: 'Crime','Drama','Thriller' | Rating: 6.9
The Rainmaker | Genres: 'Crime','Drama','Thriller' | Rating: 6.7
Brighton Rock | Genres: 'Crime','Drama','Thriller' | Rating: 5.6
Traffic | Genres: 'Crime','Drama','Thriller' | Rating: 6.9
The Infiltrator | Genres: 'Crime','Drama','Thriller' | Rating: 6.6
Sexy Beast | Genres: 'Crime','Drama','Thriller' | Rating: 7.0
Captive | Genres: 'Crime','Drama','Thriller' | Rating: 5.6
Murder by Numbers | Genres: 'Crime','Drama','Thriller' | Rating: 6.0
Only God Forgives | Genres: 'Crime','Drama','Thriller' | Rating: 5.6
"
Marmaduke,"
Recommended Movies: 
Failure to Launch | Genres: 'Comedy' | Rating: 5.5
Shanghai Noon | Genres: 'Action','Adventure','Comedy','Western' | Rating: 6.2
Snow Day | Genres: 'Comedy','Family' | Rating: 4.8
Paddington | Genres: 'Comedy','Family' | Rating: 7.0
Jingle All the Way | Genres: 'Comedy','Family' | Rating: 5.5
Barney's Great Adventure | Genres: 'Family' | Rating: 2.9
Old Dogs | Genres: 'Comedy','Family' | Rating: 5.2
The Bad News Bears | Genres: 'Comedy','Family' | Rating: 6.9
Ramona and Beezus | Genres: 'Comedy','Family' | Rating: 6.1
A Christmas Story | Genres: 'Comedy','Family' | Rating: 7.4
"
Hereafter,"
Recommended Movies: 
Million Dollar Baby | Genres: 'Drama' | Rating: 7.7
Gran Torino | Genres: 'Drama' | Rating: 7.8
Jersey Boys | Genres: 'Drama','Music' | Rating: 6.8
Invictus | Genres: 'Drama','History' | Rating: 7.0
Changeling | Genres: 'Crime','Drama','Mystery' | Rating: 7.3
The Bridges of Madison County | Genres: 'Drama','Romance' | Rating: 7.3
Absolute Power | Genres: 'Crime','Drama','Thriller' | Rating: 6.4
J. Edgar | Genres: 'Crime','Drama','History' | Rating: 6.0
Flags of Our Fathers | Genres: 'Drama','History','War' | Rating: 6.7
Mystic River | Genres: 'Crime','Drama','Mystery','Thriller' | Rating: 7.6
"
Murder by Numbers,"
Recommended Movies: 
Kiss of Death | Genres: 'Action','Crime','Drama','Thriller' | Rating: 5.7
The American | Genres: 'Crime','Drama','Thriller' | Rating: 5.8
Only God Forgives | Genres: 'Crime','Drama','Thriller' | Rating: 5.6
Veronica Guerin | Genres: 'Crime','Drama','Thriller' | Rating: 6.8
A Time to Kill | Genres: 'Crime','Drama','Thriller' | Rating: 7.0
Adulterers | Genres: 'Crime','Drama','Thriller' | Rating: 5.2
Brooklyn's Finest | Genres: 'Crime','Drama','Thriller' | Rating: 6.2
Civil Brand | Genres: 'Crime','Drama','Thriller' | Rating: 5.3
Frailty | Genres: 'Crime','Drama','Thriller' | Rating: 7.0
The Lincoln Lawyer | Genres: 'Crime','Drama','Thriller' | Rating: 7.0
"
Assassins,"
Recommended Movies: 
16 Blocks | Genres: 'Action','Adventure','Crime','Thriller' | Rating: 6.2
Lethal Weapon 4 | Genres: 'Action','Adventure','Comedy','Crime','Thriller' | Rating: 6.3
Lethal Weapon 3 | Genres: 'Action','Adventure','Comedy','Crime','Thriller' | Rating: 6.4
Timeline | Genres: 'Action','Adventure','ScienceFiction' | Rating: 5.4
Conspiracy Theory | Genres: 'Action','Drama','Mystery','Thriller' | Rating: 6.5
Superman | Genres: 'Action','Adventure','Fantasy','ScienceFiction' | Rating: 6.9
The Omen | Genres: 'Horror','Thriller' | Rating: 7.2
Ladyhawke | Genres: 'Adventure','Drama','Fantasy','Romance' | Rating: 6.8
Scrooged | Genres: 'Comedy','Drama','Fantasy' | Rating: 6.7
Radio Flyer | Genres: 'Drama' | Rating: 6.6
"
Hannibal Rising,"
Recommended Movies: 
Girl with a Pearl Earring | Genres: 'Drama','Romance' | Rating: 6.4
The Departed | Genres: 'Crime','Drama','Thriller' | Rating: 7.9
The Taking of Pelham 1 2 3 | Genres: 'Crime','Drama','Thriller' | Rating: 6.2
Wild Card | Genres: 'Crime','Drama','Thriller' | Rating: 5.4
The Gambler | Genres: 'Crime','Drama','Thriller' | Rating: 5.7
American Psycho | Genres: 'Crime','Drama','Thriller' | Rating: 7.3
Compliance | Genres: 'Crime','Drama','Thriller' | Rating: 6.3
Road to Perdition | Genres: 'Crime','Drama','Thriller' | Rating: 7.3
The Godfather: Part III | Genres: 'Crime','Drama','Thriller' | Rating: 7.1
London to Brighton | Genres: 'Crime','Drama','Thriller' | Rating: 6.5
"
The Story of Us,"
Recommended Movies: 
When Harry Met Sally... | Genres: 'Comedy','Drama','Romance' | Rating: 7.3
The American President | Genres: 'Comedy','Drama','Romance' | Rating: 6.5
And So It Goes | Genres: 'Comedy','Drama','Romance' | Rating: 5.7
Flipped | Genres: 'Drama','Romance' | Rating: 7.4
Alex & Emma | Genres: 'Comedy','Romance' | Rating: 5.0
The Bucket List | Genres: 'Comedy','Drama' | Rating: 7.0
A Few Good Men | Genres: 'Drama' | Rating: 7.1
The Princess Bride | Genres: 'Adventure','Comedy','Family','Fantasy','Romance' | Rating: 7.6
Ghosts of Mississippi | Genres: 'Drama','History' | Rating: 6.2
Stand by Me | Genres: 'Crime','Drama' | Rating: 7.8
"
